tabla,id,nombre,tipo,a,b,result,item,outcome,outcome_id,estado_ogro,flags_set,condiciones,texto
ogro,,,,,,,trampa_de_reflejo,neutral,ogro__trampa_de_reflejo__neutral,neutral,,,Usás TRAMPA DE REFLEJO con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,vapor,neutral,ogro__vapor__neutral,neutral,,,Usás VAPOR con el ogro.<br><br>No pasa gran cosa. Seguís vivo.
ogro,,,,,,,varita_magica,ogro_transformado,ogro__varita_magica__ogro_es_princesa,amigo,"ogro_te_acompania,ogro_es_princesa",,"Apuntás con la varita. Brillo real.<br><br>Ahora el ogro es una princesa ogro. Te acompaña, pero con protocolo."
portal,,,,,,,agua,final_especial,final__agua__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,agua,final_especial,final__agua__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,agua,final_bueno,final__agua__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,agua,final_malo,final__agua__sin_ogro__mundo_acuatico,,,,"Tirás AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,ancla,final_especial,final__ancla__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás ANCLA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,ancla,final_especial,final__ancla__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás ANCLA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,ancla,final_bueno,final__ancla__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás ANCLA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,ancla,final_malo,final__ancla__sin_ogro__mundo_vertical,,,,"Tirás ANCLA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,anguila_electrica,final_especial,final__anguila_electrica__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ANGUILA ELÉCTRICA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,anguila_electrica,final_especial,final__anguila_electrica__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ANGUILA ELÉCTRICA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,anguila_electrica,final_bueno,final__anguila_electrica__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás ANGUILA ELÉCTRICA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,anguila_electrica,final_malo,final__anguila_electrica__sin_ogro__mundo_acuatico,,,,"Tirás ANGUILA ELÉCTRICA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,antorcha,final_especial,final__antorcha__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ANTORCHA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,antorcha,final_especial,final__antorcha__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ANTORCHA al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,antorcha,final_bueno,final__antorcha__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás ANTORCHA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,antorcha,final_malo,final__antorcha__sin_ogro__mundo_ceniza,,,,"Tirás ANTORCHA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,antorcha_atada,final_especial,final__antorcha_atada__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ANTORCHA ATADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,antorcha_atada,final_especial,final__antorcha_atada__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ANTORCHA ATADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,antorcha_atada,final_bueno,final__antorcha_atada__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás ANTORCHA ATADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,antorcha_atada,final_malo,final__antorcha_atada__sin_ogro__mundo_ceniza,,,,"Tirás ANTORCHA ATADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,anzuelo_de_suerte,final_especial,final__anzuelo_de_suerte__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ANZUELO DE SUERTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,anzuelo_de_suerte,final_especial,final__anzuelo_de_suerte__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ANZUELO DE SUERTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,anzuelo_de_suerte,final_bueno,final__anzuelo_de_suerte__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás ANZUELO DE SUERTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,anzuelo_de_suerte,final_malo,final__anzuelo_de_suerte__sin_ogro__mundo_arcano,,,,"Tirás ANZUELO DE SUERTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,banquete_infinito,final_especial,final__banquete_infinito__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: BANQUETE INFINITO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,banquete_infinito,final_especial,final__banquete_infinito__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: BANQUETE INFINITO al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,banquete_infinito,final_bueno,final__banquete_infinito__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: BANQUETE INFINITO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,banquete_infinito,final_malo,final__banquete_infinito__sin_ogro__mundo_ceniza,,,,"Tirás HECHIZO: BANQUETE INFINITO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,barro,final_especial,final__barro__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,barro,final_especial,final__barro__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,barro,final_bueno,final__barro__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,barro,final_malo,final__barro__sin_ogro__mundo_acuatico,,,,"Tirás BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,boleadora,final_especial,final__boleadora__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás BOLEADORA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,boleadora,final_especial,final__boleadora__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás BOLEADORA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,boleadora,final_bueno,final__boleadora__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás BOLEADORA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,boleadora,final_malo,final__boleadora__sin_ogro__mundo_vertical,,,,"Tirás BOLEADORA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,boleadora_larga,final_especial,final__boleadora_larga__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás BOLEADORA LARGA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,boleadora_larga,final_especial,final__boleadora_larga__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás BOLEADORA LARGA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,boleadora_larga,final_bueno,final__boleadora_larga__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás BOLEADORA LARGA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,boleadora_larga,final_malo,final__boleadora_larga__sin_ogro__mundo_vertical,,,,"Tirás BOLEADORA LARGA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,boleadora_telequinetica,final_especial,final__boleadora_telequinetica__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás BOLEADORA TELEQUINÉTICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,boleadora_telequinetica,final_especial,final__boleadora_telequinetica__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás BOLEADORA TELEQUINÉTICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,boleadora_telequinetica,final_bueno,final__boleadora_telequinetica__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás BOLEADORA TELEQUINÉTICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,boleadora_telequinetica,final_malo,final__boleadora_telequinetica__sin_ogro__mundo_arcano,,,,"Tirás BOLEADORA TELEQUINÉTICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,brocheta_flambeada,final_especial,final__brocheta_flambeada__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás BROCHETA FLAMBEADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,brocheta_flambeada,final_especial,final__brocheta_flambeada__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás BROCHETA FLAMBEADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,brocheta_flambeada,final_bueno,final__brocheta_flambeada__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás BROCHETA FLAMBEADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,brocheta_flambeada,final_malo,final__brocheta_flambeada__sin_ogro__mundo_ceniza,,,,"Tirás BROCHETA FLAMBEADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,canto_prohibido,final_especial,final__canto_prohibido__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CANTO PROHIBIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,canto_prohibido,final_especial,final__canto_prohibido__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CANTO PROHIBIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,canto_prohibido,final_bueno,final__canto_prohibido__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás CANTO PROHIBIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,canto_prohibido,final_malo,final__canto_prohibido__sin_ogro__mundo_acuatico,,,,"Tirás CANTO PROHIBIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,capa_con_capucha,final_especial,final__capa_con_capucha__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CAPA CON CAPUCHA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,capa_con_capucha,final_especial,final__capa_con_capucha__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CAPA CON CAPUCHA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,capa_con_capucha,final_bueno,final__capa_con_capucha__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás CAPA CON CAPUCHA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,capa_con_capucha,final_malo,final__capa_con_capucha__sin_ogro__mundo_acuatico,,,,"Tirás CAPA CON CAPUCHA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,carcel_inamovible,final_especial,final__carcel_inamovible__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CÁRCEL INAMOVIBLE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,carcel_inamovible,final_especial,final__carcel_inamovible__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CÁRCEL INAMOVIBLE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,carcel_inamovible,final_bueno,final__carcel_inamovible__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás CÁRCEL INAMOVIBLE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,carcel_inamovible,final_malo,final__carcel_inamovible__sin_ogro__mundo_arcano,,,,"Tirás CÁRCEL INAMOVIBLE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,caña_de_pescar,final_especial,final__caña_de_pescar__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás CAÑA DE PESCAR al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,caña_de_pescar,final_especial,final__caña_de_pescar__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás CAÑA DE PESCAR al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,caña_de_pescar,final_bueno,final__caña_de_pescar__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás CAÑA DE PESCAR al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,caña_de_pescar,final_malo,final__caña_de_pescar__sin_ogro__mundo_vertical,,,,"Tirás CAÑA DE PESCAR al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,cuerda,final_especial,final__cuerda__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás CUERDA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,cuerda,final_especial,final__cuerda__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás CUERDA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,cuerda,final_bueno,final__cuerda__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás CUERDA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,cuerda,final_malo,final__cuerda__sin_ogro__mundo_vertical,,,,"Tirás CUERDA al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,cuerda_empapada,final_especial,final__cuerda_empapada__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CUERDA EMPAPADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,cuerda_empapada,final_especial,final__cuerda_empapada__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CUERDA EMPAPADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,cuerda_empapada,final_bueno,final__cuerda_empapada__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás CUERDA EMPAPADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,cuerda_empapada,final_malo,final__cuerda_empapada__sin_ogro__mundo_acuatico,,,,"Tirás CUERDA EMPAPADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,cuerda_encantada,final_especial,final__cuerda_encantada__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CUERDA ENCANTADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,cuerda_encantada,final_especial,final__cuerda_encantada__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CUERDA ENCANTADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,cuerda_encantada,final_bueno,final__cuerda_encantada__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás CUERDA ENCANTADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,cuerda_encantada,final_malo,final__cuerda_encantada__sin_ogro__mundo_arcano,,,,"Tirás CUERDA ENCANTADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,cuerda_quemada,final_especial,final__cuerda_quemada__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CUERDA QUEMADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,cuerda_quemada,final_especial,final__cuerda_quemada__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CUERDA QUEMADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,cuerda_quemada,final_bueno,final__cuerda_quemada__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás CUERDA QUEMADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,cuerda_quemada,final_malo,final__cuerda_quemada__sin_ogro__mundo_ceniza,,,,"Tirás CUERDA QUEMADA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,cuerda_serpiente,final_especial,final__cuerda_serpiente__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás CUERDA SERPIENTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,cuerda_serpiente,final_especial,final__cuerda_serpiente__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás CUERDA SERPIENTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,cuerda_serpiente,final_bueno,final__cuerda_serpiente__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás CUERDA SERPIENTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,cuerda_serpiente,final_malo,final__cuerda_serpiente__sin_ogro__mundo_arcano,,,,"Tirás CUERDA SERPIENTE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,dragon_de_bolsillo,final_especial,final__dragon_de_bolsillo__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás DRAGÓN DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,dragon_de_bolsillo,final_especial,final__dragon_de_bolsillo__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás DRAGÓN DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
